City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,saint-philippe,-21.3585,55.7679,25.77,82,52,4.34,RE,1710296680
1,waitangi,-43.9535,-176.5597,16.01,80,100,3.58,NZ,1710296681
2,nemuro,43.3236,145.575,-3.44,74,100,18.05,JP,1710296681
3,kourou,5.1552,-52.6478,28.03,89,100,4.01,GF,1710296682
4,albany,42.6001,-73.9662,8.23,56,1,2.28,US,1710296004
5,loango,-4.6719,11.8312,26.86,91,100,0.6,CG,1710296683
6,port-aux-francais,-49.35,70.2167,5.23,68,23,15.19,TF,1710296684
7,invercargill,-46.4,168.35,12.79,75,72,4.47,NZ,1710296684
8,adamstown,-25.066,-130.1015,25.87,76,91,3.17,PN,1710296685
9,new norfolk,-42.7826,147.0587,20.4,35,1,0.61,AU,1710296686
10,grytviken,-54.2811,-36.5092,3.95,77,24,3.75,GS,1710296687
11,hernando,28.5419,-82.4582,19.47,91,0,0.0,US,1710296687
12,margaret river,-33.95,115.0667,20.58,69,69,4.56,AU,1710296672
13,zhanaozen,43.3,52.8,-2.41,66,1,2.92,KZ,1710296688
14,ialibu,-6.2821,143.9935,21.44,72,95,1.69,PG,1710296689
15,bredasdorp,-34.5322,20.0403,16.5,85,2,1.48,ZA,1710296690
16,zheleznogorsk-ilimskiy,56.5768,104.1217,-9.24,94,100,1.34,RU,1710296690
17,singkawang,0.9,109.0,27.94,73,100,2.94,ID,1710296687
18,tajerouine,35.8917,8.5528,5.2,87,0,1.25,TN,1710296691
19,mhamid,29.82,-5.72,18.07,27,43,3.06,MA,1710296692
20,date,42.4681,140.8681,0.04,46,3,8.0,JP,1710296692
21,bethel,41.3712,-73.414,10.17,56,0,0.0,US,1710296693
22,lazaro cardenas,17.9583,-102.2,24.38,79,71,3.43,MX,1710296694
23,ilulissat,69.2167,-51.1,-9.99,92,75,0.51,GL,1710296694
24,dreux,48.6667,1.25,9.99,98,79,4.56,FR,1710296695
25,kaiapoi,-43.3783,172.6401,17.19,42,100,4.63,NZ,1710296696
26,enewetak,11.3474,162.3373,26.69,79,100,9.89,MH,1710296696
27,yelizovo,53.1873,158.3805,-2.92,39,0,4.02,RU,1710296453
28,east london,-33.0153,27.9116,21.3,91,96,3.65,ZA,1710296697
